id,uzivatel,datum,url,odkud,oblast,parametry
2,drahomira,120,yahoo,doma,zamestnanec,pc
ATTACK3,utocnik2,121,yahoo,venku,eduroam,pc
2,radoslav,121,yahoo,doma,zamestnanec,pc
1,radoslav,122,yahoo,venku,zamestnanec,pc
ATTACK4,utocnik1,123,google,venku,zamestnanec,pc
5,radoslav,123,yahoo,doma,student,pc
3,drahomira,124,yahoo,venku,student,pc
5,radoslav,125,google,doma,zamestnanec,mobil
ATTACK5,utocnik2,126,google,venku,zamestnanec,pc
0,drahomira,126,google,venku,student,mobil
0,radoslav,127,yahoo,venku,student,pc
1,radoslav,128,google,doma,student,pc
ATTACK1,utocnik1,129,google,doma,eduroam,mobil
5,drahomira,129,google,venku,student,mobil
0,drahomira,130,yahoo,venku,student,mobil
ATTACK2,utocnik1,131,yahoo,doma,eduroam,pc
3,drahomira,131,google,doma,student,pc
ATTACK3,utocnik2,132,yahoo,venku,eduroam,pc
4,radoslav,132,google,venku,eduroam,mobil
ATTACK1,utocnik1,133,google,doma,eduroam,mobil
ATTACK1,utocnik1,133,google,doma,eduroam,mobil
1,radoslav,133,google,doma,zamestnanec,mobil
ATTACK4,utocnik1,134,google,venku,zamestnanec,pc
4,drahomira,134,google,doma,eduroam,pc
ATTACK2,utocnik1,135,yahoo,doma,eduroam,pc
ATTACK2,utocnik1,135,yahoo,doma,eduroam,pc
0,radoslav,135,google,doma,zamestnanec,mobil
ATTACK3,utocnik2,136,yahoo,venku,eduroam,pc
ATTACK3,utocnik2,136,yahoo,venku,eduroam,pc
1,radoslav,136,yahoo,doma,eduroam,pc
ATTACK5,utocnik2,137,google,venku,zamestnanec,pc
0,radoslav,137,google,doma,student,mobil
ATTACK4,utocnik1,138,google,venku,zamestnanec,pc
ATTACK1,utocnik1,138,google,doma,eduroam,mobil
ATTACK4,utocnik1,138,google,venku,zamestnanec,pc
0,radoslav,138,yahoo,doma,zamestnanec,mobil
4,radoslav,139,google,doma,student,pc
ATTACK2,utocnik1,140,yahoo,doma,eduroam,pc
3,drahomira,140,yahoo,doma,student,pc
ATTACK5,utocnik2,141,google,venku,zamestnanec,pc
ATTACK3,utocnik2,141,yahoo,venku,eduroam,pc
ATTACK5,utocnik2,141,google,venku,zamestnanec,pc
4,drahomira,141,google,doma,zamestnanec,pc
1,radoslav,142,yahoo,doma,eduroam,mobil
ATTACK4,utocnik1,143,google,venku,zamestnanec,pc
2,radoslav,143,google,doma,eduroam,pc
3,drahomira,144,yahoo,venku,eduroam,pc
5,radoslav,145,yahoo,venku,student,pc
ATTACK5,utocnik2,146,google,venku,zamestnanec,pc
1,radoslav,146,yahoo,doma,student,pc
3,radoslav,147,google,doma,eduroam,mobil
FIRST,drahomira,148,google,doma,eduroam,mobil
5,radoslav,148,yahoo,doma,eduroam,pc
0,drahomira,149,yahoo,venku,eduroam,pc
1,radoslav,150,google,venku,zamestnanec,pc
5,drahomira,151,yahoo,doma,student,mobil
0,radoslav,152,yahoo,doma,student,mobil
4,drahomira,152,google,doma,eduroam,mobil
1,radoslav,152,google,venku,zamestnanec,pc
4,radoslav,153,yahoo,venku,student,pc
0,drahomira,154,google,doma,student,mobil
ATTACK1,utocnik1,155,google,doma,eduroam,mobil
3,drahomira,155,yahoo,venku,student,pc
5,radoslav,156,yahoo,doma,student,pc
ATTACK2,utocnik1,157,yahoo,doma,eduroam,pc
5,drahomira,157,yahoo,doma,eduroam,mobil
ATTACK3,utocnik2,158,yahoo,venku,eduroam,pc
2,radoslav,158,google,venku,zamestnanec,mobil
2,drahomira,159,yahoo,venku,student,mobil
ATTACK4,utocnik1,160,google,venku,zamestnanec,pc
2,drahomira,160,google,doma,zamestnanec,mobil
5,drahomira,161,yahoo,venku,eduroam,mobil
4,drahomira,162,yahoo,venku,zamestnanec,mobil
ATTACK5,utocnik2,163,google,venku,zamestnanec,pc
2,radoslav,163,yahoo,doma,student,pc
4,drahomira,164,google,venku,eduroam,mobil
3,radoslav,165,google,doma,student,mobil
5,radoslav,166,google,venku,student,pc
4,radoslav,167,yahoo,venku,eduroam,pc
2,radoslav,168,google,doma,student,pc
2,drahomira,169,yahoo,doma,zamestnanec,pc
2,radoslav,170,yahoo,doma,zamestnanec,pc
1,radoslav,171,yahoo,venku,zamestnanec,pc
5,radoslav,172,yahoo,doma,student,pc
3,drahomira,173,yahoo,venku,student,pc
5,radoslav,174,google,doma,zamestnanec,mobil
0,drahomira,175,google,venku,student,mobil
0,radoslav,176,yahoo,venku,student,pc
1,radoslav,177,google,doma,student,pc
5,drahomira,178,google,venku,student,mobil
0,drahomira,179,yahoo,venku,student,mobil
3,drahomira,180,google,doma,student,pc
4,radoslav,181,google,venku,eduroam,mobil
1,radoslav,182,google,doma,zamestnanec,mobil
4,drahomira,183,google,doma,eduroam,pc
0,radoslav,184,google,doma,zamestnanec,mobil
1,radoslav,185,yahoo,doma,eduroam,pc
0,radoslav,186,google,doma,student,mobil
0,radoslav,187,yahoo,doma,zamestnanec,mobil
4,radoslav,188,google,doma,student,pc
3,drahomira,189,yahoo,doma,student,pc
4,drahomira,190,google,doma,zamestnanec,pc
1,radoslav,191,yahoo,doma,eduroam,mobil
2,radoslav,192,google,doma,eduroam,pc
3,drahomira,193,yahoo,venku,eduroam,pc
5,radoslav,194,yahoo,venku,student,pc
1,radoslav,195,yahoo,doma,student,pc
3,radoslav,196,google,doma,eduroam,mobil
